k147_48159,2.12893
k147_4816,0.565206
k147_48160,2.47216
k147_48162,4.79619
k147_48164,0.756275
k147_48167,0.696694
k147_48168,0.650551
k147_48173,1.16972
k147_48175,4.23314
k147_48176,0.8678
k147_48180,4.72738
k147_48181,1.38217
k147_48182,0.814998
k147_48186,0.780449
k147_48187,3.60907
k147_48190,1.15309
k147_48192,1.15965
k147_48193,0.777582
k147_48194,23.2884
k147_48195,1.1775
k147_48201,1.13224
k147_48205,1.27936
k147_48208,3.71335
k147_48214,0.734539
k147_4822,1.53129
k147_48223,2.26554
k147_48224,0.776048
k147_48226,1.63117
k147_48227,1.93382
k147_48229,1.11717
k147_48234,0.746867
k147_48239,1.04985
k147_48242,3.39994
k147_48250,0.901966
k147_48259,2.62578
k147_48261,4.39431
k147_48263,1.05539
k147_48265,10.5285
k147_48267,0.83499
k147_48268,2.13039
k147_48273,4.06877
k147_48274,0.872731
k147_48279,0.989636
k147_4828,1.14125
k147_48294,0.69166
k147_48295,0.54102
k147_48298,4.08775
k147_483,5.39549
k147_48302,1.33588
k147_48304,0.463191
k147_48306,3.47053
k147_48314,1.11674
k147_48315,3.27965
k147_48323,0.634545
k147_48324,0.41892
k147_48325,3.75549
k147_48326,0.974356
k147_48328,1.25782
k147_48330,2.87538
k147_48333,0.398125
k147_48336,1.45681
k147_48340,1.16755
k147_48342,24.5551
k147_48350,3.52987
k147_48352,5.0075
k147_48363,0.917347
k147_48365,1.33224
k147_48369,0.566611
k147_48370,1.38026
k147_48376,2.00089
k147_4838,1.4594
k147_48382,0.73453
k147_48383,10.0812
k147_48385,13.541
k147_48388,4.14245
k147_48389,4.69037
k147_48392,0.603468
k147_48393,1.45585
k147_48398,0.692345
k147_48399,2.22167
k147_484,1.45894
k147_4840,2.09502
k147_48400,4.05712
k147_48402,6.98897
k147_48404,2.82141
k147_48409,1.21118
k147_48411,0.542069
k147_48414,5.08462
k147_48428,4.37244
k147_48429,0.523209
k147_48434,6.32035
k147_48446,0.424185
k147_48449,1.72822
k147_48456,0.639363
k147_48457,4.17428
k147_48458,1.13922
k147_48461,1.71728
k147_48465,2.29143
k147_48466,0.903654
k147_48468,1.26268
k147_48470,4.95456
k147_48472,0.950337
k147_48473,4.06957
k147_48475,0.61876
k147_48478,6.46608
k147_48480,2.24544
k147_48481,1.49297
k147_48486,0.940665
k147_48488,0.938412
k147_48492,0.957131
k147_48494,0.578152
k147_48496,0.720282
k147_48498,0.973168
k147_48499,0.553657
k147_4850,1.22827
k147_48501,1.06401
k147_48507,0.968378
k147_4851,14.3905
k147_48511,0.890869
k147_48513,2.92323
k147_4852,1.15431
k147_48529,0.93438
k147_4853,4.02586
k147_48538,2.12599
k147_48546,0.577143
k147_48548,1.38794
k147_48549,1.94365
k147_48550,3.7243
k147_48551,16.1259
k147_48559,0.793614
k147_48562,0.636619
k147_48564,1.34904
k147_4857,1.9727
k147_48572,1.30661
k147_48574,3.30689
k147_48575,1.08262
k147_48576,5.21347
k147_48586,1.3236
k147_48587,1.22357
k147_4859,1.1888
k147_48593,0.593766
k147_48594,0.676815
k147_48596,2.23292
k147_48602,7.91797
k147_48605,20.5502
k147_48609,1.16067
k147_4861,2.77525
k147_48610,0.854935
k147_48615,0.400431
k147_48618,0.537101
k147_4862,3.1534
k147_48625,0.845338
k147_48627,0.745171
k147_48628,0.956696
k147_48634,0.553328
k147_48637,0.875251
k147_48638,1.71812
k147_4864,0.903448
k147_48642,0.811082
k147_48645,1.01081
k147_48652,2.43732
k147_48662,1.04389
k147_48666,1.29494
k147_48668,2.71303
k147_48669,1.59949
k147_48673,5.09253
k147_48676,0.481904
k147_48679,0.929365
k147_48680,1.55634
k147_48681,2.11929
k147_48690,0.719804
k147_48692,2.30236
k147_487,0.806781
k147_48701,1.12728
k147_48702,2.58878
k147_48705,0.578125
k147_48707,2.9021
k147_48709,0.541439
k147_48710,1.08381
k147_48712,0.755581
k147_48715,1.30644
k147_48719,1.01039
k147_4872,0.747489
k147_48721,0.389615
k147_48727,0.710855
k147_48729,1.5975
k147_4873,6.45028
k147_48731,0.780128
k147_48732,0.817858
k147_4874,3.43568
k147_48744,0.940588
k147_48746,1.21621
k147_48748,10.7973
k147_48749,1.94482
k147_4875,1.32218
k147_48751,0.779233
k147_48755,4.67671
k147_48758,1.67517
k147_48761,3.49745
k147_48764,0.662056
k147_48765,1.04382
k147_48769,2.52683
k147_48778,0.653827
k147_48781,1.89071
k147_48782,1.04917
k147_48790,0.657667
k147_48793,1.78124
k147_48798,3.85643
k147_48805,12.8009
k147_48812,2.31779
k147_48824,0.739315
k147_48828,0.529953
k147_4883,1.16711
k147_4884,1.66539
k147_48847,0.820738
k147_48850,1.10378
k147_48854,1.84433
k147_48855,2.11576
k147_48857,0.429517
k147_48858,0.601358
k147_48859,1.0746
k147_48862,0.611431
k147_48863,0.627505
k147_48866,1.82185
k147_4887,1.04345
k147_48870,1.75777
k147_48872,1.56819
k147_48874,1.85319
k147_48875,1.22805
k147_48877,1.05922
k147_48879,0.64555
k147_4888,1.85373
k147_48884,2.45127
k147_48890,1.72222
k147_48893,0.833544
k147_48894,1.37145
k147_48895,10.0211
k147_48897,8.46713
k147_489,0.673625
k147_4890,0.645122
k147_48900,2.11495
k147_48901,1.00983
k147_48907,0.878636
k147_48909,0.619268
k147_48910,8.05288
k147_48918,1.93081
k147_48920,13.9209
k147_48925,5.19037
k147_4893,0.885923
k147_48932,0.627275
k147_48940,1.42869
k147_48942,0.659493
k147_48944,6.9235
k147_4895,0.902999
k147_48953,4.61759
k147_48957,1.78514
k147_48958,0.8888
k147_48959,1.44065
k147_48961,0.683324
k147_48969,0.500003
k147_48973,0.553973
k147_48974,0.818326
k147_48976,3.06249
k147_48982,1.13109
k147_48984,1.41521
k147_48987,0.629232
k147_48988,5.26952
k147_48994,0.836334
k147_48995,2.0153
k147_49001,0.799595
k147_49002,1.1675
k147_49007,0.668756
k147_49010,1.07091
k147_49012,0.880446
k147_49015,1.84432
k147_49016,0.492128
k147_49018,0.481718
k147_49021,1.33253
k147_49028,3.17538
k147_49029,1.69231
k147_49030,0.837351
k147_49035,0.411093
k147_49037,1.42613
k147_49043,8.3553
k147_49046,0.717821
k147_4905,1.46208
k147_49051,0.978588
k147_49053,0.855586
k147_49054,1.60118
k147_4906,0.641855
k147_49060,0.690636
k147_49061,1.24671
k147_49065,0.537301
k147_49066,0.684718
k147_49068,0.981554
k147_4907,2.37818
k147_49075,2.65033
k147_49077,0.943621
k147_49079,0.776329
k147_4908,11.8691
k147_49086,4.07055
k147_49089,0.980467
k147_49093,0.572501
k147_49096,0.490609
k147_49101,0.574429
k147_49103,3.62108
k147_49104,2.03794
k147_49105,3.72248
k147_49107,1.30954
k147_49113,0.724467
k147_49115,16.3655
k147_49116,1.02157
k147_49118,0.686904
k147_49120,0.605113
k147_49124,0.796541
k147_49129,1.10691
k147_49130,1.03958
k147_49132,7.51973
k147_49133,9.34597
k147_49134,0.537382
k147_49137,0.720263
k147_4914,1.7038
k147_49141,0.867028
k147_49142,18.5461
k147_49152,0.522532
k147_49156,0.617842
k147_49157,1.50038
k147_49161,0.657218
k147_49176,0.603859
k147_49179,0.933291
k147_4918,1.1815
k147_49182,1.4636
k147_49188,0.72994
k147_49190,11.6728
k147_49197,1.12706
k147_49198,1.87452
k147_492,0.773696
k147_49213,0.603618
k147_49214,4.32712
k147_49218,0.912521
k147_4922,0.819249
k147_49222,1.55725
k147_49223,1.46902
k147_49227,0.291746
k147_49228,1.11132
k147_49229,4.24745
k147_49231,1.2898
k147_49235,0.787687
k147_49241,1.41143
k147_49244,1.54229
k147_49245,1.3559
k147_49248,1.02119
k147_49250,0.877019
k147_49251,0.390737
k147_49253,0.587919
k147_49255,0.914989
k147_49258,0.742646
k147_4926,1.21736
k147_49262,0.717552
k147_49264,1.83329
k147_49268,17.9488
k147_49269,3.16181
k147_49275,1.28142
k147_49279,1.15556
k147_4928,1.066
k147_49282,15.0096
k147_49285,0.802692
k147_49290,1.91966
k147_49293,0.732358
k147_49298,1.32528
k147_49299,1.4219
k147_493,2.72819
k147_49302,1.48902
k147_49310,1.1812
k147_49311,1.2343
k147_49315,0.507246
k147_49318,0.739967
k147_49321,1.456
k147_49326,2.97561
k147_4933,1.37533
k147_49333,2.81805
k147_49335,0.60412
k147_49336,5.73739
k147_49339,0.754223
k147_49341,1.55393
k147_49344,0.360332
k147_49354,2.15236
k147_49355,11.0601
k147_49361,0.575948
k147_49362,3.36377
k147_49363,0.477251
k147_49366,3.91689
k147_49373,3.68853
k147_49374,1.22294
k147_49376,1.45003
k147_49377,0.559587
k147_49382,2.25008
k147_49384,0.916176
k147_49388,3.34469
k147_49389,1.04394
k147_49390,0.960869
k147_49392,1.21612
k147_49393,0.702469
k147_49403,1.99795
k147_49407,1.09714
k147_49410,0.940894
k147_49412,1.60614
k147_49417,0.986622
k147_49418,1.05496
k147_49422,0.512285
k147_49428,1.14925
k147_4943,1.46395
k147_49430,20.7005
k147_49431,0.837903
k147_49438,0.803757
k147_49439,0.920885
k147_49440,2.163
k147_49441,0.590567
k147_49442,0.746057
k147_49446,1.07698
k147_49447,4.10472
k147_49450,1.17762
k147_49451,3.3422
k147_49453,0.946378
k147_49455,0.999051
k147_49457,0.686756
k147_4946,2.47963
k147_49460,3.76651
k147_49464,0.813713
k147_49465,1.41552
k147_49467,16.7497
k147_49469,1.04438
k147_4947,13.4979
k147_49470,6.47954
k147_49471,1.04518
k147_4948,0.567957
k147_49489,1.90892
k147_49491,0.365631
k147_49493,1.10223
k147_49495,2.77071
k147_49497,0.669036
k147_49498,0.987103
k147_495,0.556243
k147_49503,1.68024
k147_49514,11.295
k147_49518,0.925107
k147_49520,3.79478
k147_49523,0.781655
k147_49524,4.22881
k147_49531,1.01697
k147_49532,1.39554
k147_49533,0.515363
k147_49537,4.1739
k147_4954,4.28754
k147_49542,11.5818
k147_49546,5.83016
k147_49548,1.55798
k147_49550,0.868733
k147_49555,2.97817
k147_49556,0.778491
k147_49569,0.760142
k147_49570,1.26851
k147_49571,0.756133
k147_49572,0.838358
k147_49574,1.00208
k147_49576,0.670981
k147_49585,1.19407
k147_4959,0.872104
k147_49592,3.60385
k147_49593,3.32003
k147_49597,0.99025
k147_49598,1.60512
k147_4960,2.60224
k147_49609,0.697919
k147_49612,0.965635
k147_49614,2.06045
k147_49618,3.182
k147_49621,11.3955
k147_49622,2.52041
k147_49627,0.580355
k147_49630,4.46438
k147_49632,8.33798
k147_49633,1.45322
k147_49636,0.952497
k147_49641,0.902358
k147_49643,1.33634
k147_49645,4.39885
k147_49646,1.93354
k147_4965,0.683624
k147_49653,0.406551
k147_49655,0.491259
k147_49658,3.50181
k147_49659,18.9476
k147_49662,1.89682
k147_49663,0.914959
k147_49664,4.27398
k147_49673,4.96047
k147_49674,4.93228
k147_49675,0.847598
k147_49676,0.818922
k147_49680,11.0658
k147_49685,0.497144
k147_49686,3.89233
k147_4969,0.52999
k147_49690,0.628465
k147_49693,0.613642
k147_49695,1.77003
k147_49699,3.6957
k147_497,1.10142
k147_4970,0.825013
k147_49702,2.32617
k147_49706,0.697409
k147_49709,2.00359
k147_49710,0.823522
k147_49712,1.63572
k147_49713,0.87892
k147_4972,0.477782
k147_49724,1.6174
k147_49725,0.540889
k147_49730,2.58807
k147_49732,20.6001
k147_49736,6.61461
k147_49737,0.851753
k147_49738,1.52015
k147_49740,0.676586
k147_49742,3.27396
k147_49746,18.7753
k147_49750,1.25936
k147_49756,0.947518
k147_49759,1.36554
k147_49761,1.60779
k147_49769,0.841979
k147_49770,0.847901
k147_49776,0.937584
k147_49777,0.967176
k147_49780,0.696059
k147_49787,1.99392
k147_4979,0.85816
k147_49790,0.750355
k147_49791,2.96072
k147_49792,0.506427
k147_49793,0.619278
k147_49795,0.732426
k147_49796,1.59455
k147_49800,3.35795
k147_49808,1.80782
k147_49812,15.082
k147_49813,0.549369
k147_49815,1.67167
k147_49816,0.800543
k147_49824,7.92463
k147_49827,0.815052
k147_49831,1.92299
k147_49845,0.863294
k147_49848,1.41368
k147_4986,3.32875
k147_49860,0.865441
k147_49863,1.77631
k147_49870,0.833472
k147_49871,0.995722
k147_49874,0.594806
k147_49877,0.43922
k147_49888,1.99062
k147_49889,1.06494
k147_49890,1.37295
k147_49892,21.9861
k147_49895,8.00122
k147_49897,1.11097
k147_49903,8.954
k147_49905,1.1356
k147_49916,0.970051
k147_49922,1.12892
k147_49924,5.25594
k147_49925,0.963277
k147_49932,0.315252
k147_49935,0.984019
k147_49936,0.806937
k147_49938,2.28745
k147_49941,2.56545
k147_49944,2.35901
k147_49948,1.55915
k147_49949,0.798045
k147_49950,0.820852
k147_49952,1.33229
k147_49953,0.901279
k147_49954,6.17565
k147_49960,1.3522
k147_49961,0.75465
k147_49962,0.633263
k147_49963,0.69796
k147_49967,0.918423
k147_49972,0.587835
k147_49977,0.592486
k147_49980,1.49701
k147_49981,18.6822
k147_49985,0.904723
k147_49986,1.02802
k147_49987,0.787908
k147_49992,0.761144
k147_49994,0.988235
k147_49996,0.604306
k147_49997,5.78945
k147_49999,0.606848
k147_50000,2.05389
k147_50002,25.7702
k147_50003,1.0284
k147_50009,5.95317
k147_50013,1.36551
k147_50014,0.914358
k147_50016,1.51127
k147_50018,17.8168
k147_5002,0.639575
k147_50020,0.514816
k147_50026,0.941395
k147_50027,4.78804
k147_50036,0.777962
k147_5004,0.477285
k147_50046,3.18411
k147_50049,0.360541
k147_5005,0.861038
k147_50051,0.906314
k147_50054,0.878275
k147_50070,0.998456
k147_50072,0.75162
k147_50074,1.5238
k147_50075,0.746806
k147_50087,2.03725
k147_50093,1.11409
k147_501,0.617551
k147_50109,0.865447
k147_50110,0.647471
k147_50111,0.839962
k147_50114,1.81727
k147_50116,0.972911
k147_50119,0.860307
k147_50120,4.088
k147_50122,2.17861
k147_50129,1.05993
k147_50135,0.669797
k147_50138,0.60839
k147_50146,0.534867
k147_50147,0.494489
k147_5015,0.876209
k147_50151,0.768354
k147_50154,0.73374
k147_50157,1.15688
k147_50159,0.58455
k147_5016,19.0337
k147_50162,9.65956
k147_5018,0.749234
k147_50183,0.915709
k147_50184,0.76147
k147_50188,2.10769
k147_50189,1.18348
k147_50194,3.86572
k147_50195,0.447818
k147_502,0.68193
k147_50207,1.61239
k147_50218,6.11137
k147_50219,0.700211
k147_5022,0.683506
k147_50223,1.06218
k147_50226,0.870691
k147_50230,1.2
k147_50234,0.615493
k147_50235,1.36221
k147_50236,0.9271
k147_50239,2.14975
k147_5024,0.711625
k147_50244,5.96381
k147_50246,1.22603
k147_50248,0.478343
k147_50250,3.95635
k147_50252,0.914945
k147_50253,0.864796
k147_50257,0.546072
k147_50258,0.603635
k147_5026,1.03721
k147_50273,0.810561
k147_50275,1.17675
k147_50278,14.4094
k147_5028,1.45795
k147_50280,0.94587
k147_50285,0.641257
k147_50299,0.91128
k147_50309,1.01984
k147_50310,3.74197
k147_50311,3.54816
k147_50312,1.58796
k147_50314,1.54109
k147_50316,0.723704
k147_50319,2.22902
k147_5032,2.79723
k147_50322,5.97586
k147_50325,0.699269
k147_50326,1.32015
k147_5033,0.600415
k147_50330,1.19639
k147_50332,0.928349
k147_50334,1.71079
k147_50335,1.74317
k147_50338,1.97547
k147_50344,1.08517
k147_50355,2.6946
k147_50358,0.515933
k147_50360,1.17763
k147_50363,0.874961
k147_50365,0.696142
k147_50369,1.12919
k147_50374,1.44078
k147_50379,0.94663
k147_50381,0.72983
k147_50382,3.62034
k147_50384,6.48898
k147_50386,1.32905
k147_50389,0.885032
k147_5039,7.15086
k147_50390,1.13511
k147_50391,1.22645
k147_50394,2.97421
k147_50398,0.397715
k147_50402,0.867459
k147_50403,0.722049
k147_50406,0.563559
k147_50407,0.746694
k147_50408,0.715083
k147_50412,1.08726
k147_50413,3.9596
k147_50418,1.09739
k147_50424,4.84273
k147_50425,4.66699
k147_50429,0.955005
k147_5043,1.03004
k147_50432,0.570147
k147_50433,0.441371
k147_50437,4.61121
k147_50439,2.38525
k147_50442,0.816227
k147_50443,1.02472
k147_50445,3.21739
k147_50447,0.542594
k147_50448,0.923665
k147_5045,1.66893
k147_50451,0.806806
k147_50453,0.399274
k147_50455,1.81524
k147_50458,2.85066
k147_50459,5.40307
k147_5046,1.60199
k147_50463,2.04001
k147_5047,1.22189
k147_50474,0.492497
k147_50475,0.505692
k147_5048,0.626585
k147_50481,20.3212
k147_50482,0.786379
k147_50484,1.4826
k147_50492,4.58248
k147_50504,3.40597
k147_50505,0.630747
k147_50507,3.85812
k147_50509,1.47415
k147_5051,0.392232
k147_50514,0.762033
k147_50516,0.767724
k147_50517,1.07445
k147_50518,1.109
k147_50520,1.66749
k147_50521,0.445971
k147_50525,0.518856
k147_50526,3.82663
k147_50529,2.36123
k147_5053,1.12261
k147_50530,0.757812
k147_50536,6.57209
k147_50537,0.53554
k147_50538,13.5379
k147_50543,0.809471
k147_50545,8.89932
k147_50547,0.798749
k147_50558,0.643813
k147_50561,2.38919
k147_50562,2.7261
k147_50564,0.673412
k147_50566,1.09837
k147_50568,1.84838
k147_50571,3.15733
k147_50572,0.602883
k147_50575,12.2536
k147_50576,0.75944
k147_50579,0.674347
k147_50581,0.564403
k147_50585,0.654746
k147_50587,1.27118
k147_50589,0.648419
k147_5059,2.44145
k147_50594,1.25627
k147_50598,0.910021
k147_50599,6.7208
k147_50605,0.745886
k147_50609,1.0545
k147_50612,0.595255
k147_50619,1.69261
k147_5062,0.544885
k147_5063,0.814401
k147_50630,5.08534
k147_50633,1.57765
k147_50635,2.46001
k147_50636,1.07339
k147_50638,0.98828
k147_50640,0.989941
k147_50642,0.829398
k147_50643,3.83744
k147_50645,1.06934
k147_50648,0.936579
k147_50651,1.75444
k147_50652,0.615128
k147_50658,0.94902
k147_50660,1.40246
k147_50662,4.90851
k147_50667,0.603338
k147_50670,0.751712
k147_50671,0.589775
k147_50673,13.4719
k147_50678,0.742363
k147_50679,0.719915
k147_50681,0.864896
k147_50685,0.715325
k147_50687,6.8641
k147_50691,0.845627
k147_50695,5.43531
k147_507,5.98781
k147_50701,0.81275
k147_50707,0.814401
k147_50708,9.18507
k147_50713,2.91736
k147_50714,6.04594
k147_50716,0.835975
k147_50719,10.9795
k147_50728,0.709135
k147_5073,0.332255
k147_50737,16.1164
k147_5074,5.35304
k147_50744,0.483824
k147_50753,1.04776
k147_50754,0.61093
k147_50762,6.48811
k147_50767,0.941419
k147_5077,2.70999
k147_50777,4.31772
k147_50779,1.73549
k147_50783,0.690295
k147_50785,0.834709
k147_50797,0.523209
k147_50801,0.494183
k147_50804,0.541883
k147_50805,0.763602
k147_50808,4.4969
k147_50812,1.46376
k147_50819,1.00524
k147_50820,2.9487
k147_50833,0.930346
k147_50837,0.34288
k147_50841,1.93467
k147_50843,1.14605
k147_50849,0.793756
k147_50853,5.36713
k147_50854,0.783747
k147_50856,2.27218
k147_50858,2.45394
k147_50860,6.97536
k147_50864,0.926558
k147_50872,6.26834
k147_50873,0.73793
k147_50877,2.88816
k147_50884,17.4839
k147_5089,1.12824
k147_50890,4.0282
k147_50891,0.701549
k147_50894,1.53801
k147_509,3.11101
k147_50902,1.02866
k147_50909,6.01395
k147_50912,0.52004
k147_50918,0.876465
k147_50920,2.04544
k147_50925,2.53092
k147_50927,4.74057
k147_50932,0.771733
k147_50934,2.60901
k147_50940,1.92742
k147_50941,1.43806
k147_50944,0.626664
k147_50949,0.496535
k147_5095,12.0725
k147_50950,1.28368
k147_50960,0.786402
k147_50963,1.21877
k147_50964,0.669345
k147_50965,1.41842
k147_50968,13.7141
k147_50972,4.78466
k147_50977,0.710819
k147_50978,2.04251
k147_50986,1.02086
k147_5099,2.31042
k147_50992,3.2501
k147_50996,0.664809
k147_50997,2.69786
k147_50999,0.864447
k147_51002,0.718629
k147_51006,1.12056
k147_51008,0.604306
k147_5101,1.35374
k147_51010,3.79363
k147_51011,0.71243
k147_51018,0.780216
k147_51019,1.14068
k147_5102,4.05199
k147_51023,0.941714
k147_51030,22.6905
k147_51031,0.602107
k147_51041,0.606057
k147_51043,0.490108
k147_51045,1.11715
k147_51048,0.673963
k147_51058,2.84238
k147_51060,0.588141
k147_51061,1.81672
k147_51065,12.3369
k147_51068,13.0686
k147_51072,1.56642
k147_51073,1.18437
k147_51075,1.58655
k147_51080,0.643391
k147_51081,0.600605
k147_51082,1.51995
k147_5109,6.75321
k147_51093,0.911429
k147_5110,0.599671
k147_51105,1.28582
k147_51112,0.697177
k147_51116,0.512285
k147_51119,8.85243
k147_51124,3.78945
k147_51126,0.762442
k147_51129,0.807736
k147_51136,0.479322
k147_51138,0.647962
k147_5114,0.506716
k147_51141,16.0266
k147_5115,4.59624
k147_51160,1.96405
k147_51162,0.597105
k147_51164,1.48294
k147_51165,1.00911
k147_51166,0.925417
k147_51167,1.59401
k147_5117,2.22143
k147_51171,0.976842
k147_51173,0.822564
k147_51175,2.97605
k147_51178,1.16939
k147_51185,1.2365
k147_51188,5.88898
k147_51190,0.450601
k147_51194,0.981605
k147_51195,0.702859
k147_512,0.457729
k147_51202,1.1725
k147_51204,4.25066
k147_51207,0.509977
k147_51209,1.08067
k147_51211,2.90526
k147_51212,0.432774
k147_51218,6.8826
k147_51224,4.68759
k147_51226,0.4777
k147_51229,0.717557
k147_51231,1.42293
k147_51232,1.63368
k147_51233,0.882105
k147_51235,1.40478
k147_51238,0.408929
k147_5124,1.79434
k147_51242,2.08276
k147_51243,2.43389
k147_51247,0.679114
k147_5125,1.06587
k147_51250,0.711345
k147_51253,1.48918
k147_51254,1.01883
k147_51255,4.25989
k147_51257,1.6038
k147_51262,1.11235
k147_51272,1.00969
k147_51273,2.72959
k147_51275,5.70042
k147_51276,0.57553
k147_51278,0.553179
k147_5129,0.823274
k147_51295,0.495125
k147_51296,2.06423
k147_51298,6.47111
k147_5130,0.847772
k147_51300,0.625497
k147_51302,0.60484
k147_51303,0.763421
k147_51322,3.10633
k147_51330,0.941639
k147_51332,2.57121
k147_51335,0.834518
k147_51336,1.34287
k147_51337,0.999669
k147_51340,1.90131
k147_51347,7.23899
k147_51349,1.52039
k147_51362,1.17932
k147_51364,1.86672
k147_51368,1.83535
k147_51373,0.518697
k147_51374,1.05652
k147_51375,1.23601
k147_51377,4.3735
k147_51378,1.69375
k147_51382,2.21432
k147_51384,1.22393
k147_51396,0.45019
k147_514,0.873897
k147_5140,1.51357
k147_51400,0.786035
k147_51401,0.618685
k147_51402,1.14171
k147_51403,0.960511
k147_51404,0.543505
k147_51411,1.21109
k147_51417,0.940148
k147_51418,0.82347
k147_5142,0.667704
k147_51421,2.87626
k147_51422,1.68537
k147_51425,0.881733
k147_51426,0.875145
k147_51427,0.756293
k147_51432,0.768675
k147_51433,2.30965
k147_51435,1.00368
k147_51438,20.0439
k147_51439,1.36425
k147_5144,3.22269
k147_51440,1.30873
k147_51442,1.1011
k147_51444,1.08675
k147_51445,1.13158
k147_51448,0.617738
k147_51460,5.05312
k147_51468,0.698221
k147_51475,0.977495
k147_51476,1.14445
k147_51479,4.53749
k147_51482,0.536151
k147_51484,3.70944
k147_5149,0.905486
k147_51491,1.32919
k147_51493,0.908377
k147_51495,2.52624
k147_51500,1.55737
k147_51504,0.981479
k147_51505,0.958451
k147_51508,0.860109
k147_5151,0.464058
k147_51511,1.73072
k147_51512,0.750273
k147_51515,0.886946
k147_51516,0.504458
k147_51520,0.959031
k147_51524,1.21786
k147_51525,1.0448
k147_51527,0.922065
k147_5153,0.879441
k147_51532,0.661673
k147_51533,0.480743
k147_51534,16.8584
k147_51544,3.61006
k147_51545,0.943509
k147_51548,3.33514
k147_51549,2.61172
k147_51552,1.13479
k147_51556,0.785243
k147_51557,0.729856
k147_51558,1.11357
k147_5156,0.784813
k147_51562,0.869847
k147_51564,6.67108
k147_51566,1.05749
k147_51567,0.967066
k147_51568,0.687697
k147_5157,0.631801
k147_51571,1.3064
k147_51572,1.85228
k147_51573,0.478415
k147_51574,0.978794
k147_51579,0.369416
k147_51582,0.872341
k147_51583,0.516435
k147_51584,0.515167
k147_51586,2.20531
k147_51588,0.752616
k147_5159,0.642835
k147_51590,3.2509
k147_51591,0.778819
k147_51599,2.88842
k147_516,1.30857
k147_51601,1.92886
k147_51609,7.94149
k147_5161,0.491476
k147_51616,0.73414
k147_51619,2.19346
k147_51623,1.20426
k147_51627,1.20842
k147_51630,0.576384
k147_51632,0.787088
k147_51634,1.05369
k147_51642,0.727268
k147_51645,14.6112
k147_5165,1.2669
k147_51653,0.518827
k147_51656,0.848491
k147_51657,2.33022
k147_51658,5.10365
k147_51659,1.03655
k147_51662,1.11776
k147_51663,1.02643
k147_5167,0.843562
k147_51674,0.940976
k147_51679,1.6214
k147_51681,0.55875
k147_51683,5.04594
k147_51685,1.6194
k147_51688,0.849905
k147_51689,0.800426
k147_51692,0.599439
k147_51695,6.41094
k147_51697,1.44473
k147_51698,0.395546
k147_51705,1.82185
k147_51708,0.953358
k147_51713,0.642513
k147_51714,0.414776
k147_51715,0.58463
k147_51723,7.68115
k147_51729,1.68888
k147_5173,1.68905
k147_51730,0.98247
k147_51735,1.04604
k147_51739,5.62821
k147_51744,2.25327
k147_51746,1.29494
k147_51749,5.51148
k147_51752,0.569929
k147_51756,0.554562
k147_51758,2.83313
k147_51759,0.378652
k147_5176,0.770209
k147_51760,6.09261
k147_51763,0.738664
k147_51766,0.859999
k147_51770,0.538794
k147_51777,0.657331
k147_51784,5.59817
k147_51786,2.5237
k147_51796,0.658329
k147_51797,0.762816
k147_51799,1.11485
k147_51800,1.0607
k147_51805,0.631869
k147_51807,6.71614
k147_51809,3.10584
k147_51810,0.970408
k147_51811,0.829223
k147_51813,3.19085
k147_51821,0.50995
k147_51822,13.1779
k147_51830,1.13743
k147_51831,1.96172
k147_51835,0.60629
k147_51837,1.28226
k147_51842,4.26451
k147_51847,0.591319
k147_51850,0.671853
k147_51859,0.692272
k147_51860,1.17759
k147_51861,1.7223
k147_51864,0.846946
k147_51867,0.479836
k147_51870,0.623353
k147_51871,8.26248
k147_51873,1.35033
k147_51875,0.28024
k147_5188,4.08985
k147_51880,1.10254
k147_51882,0.822455
k147_51883,0.843806
k147_51886,0.678976
k147_51888,0.874986
k147_51889,1.02495
k147_51893,0.957269
k147_519,23.9537
k147_51902,0.832825
k147_51903,3.73021
k147_51906,4.20726
k147_51907,0.749173
k147_51910,0.459743
k147_51911,0.685557
k147_51916,0.397806
k147_51917,1.04068
k147_51926,4.6233
k147_51927,0.721932
k147_51930,1.05845
k147_51931,1.89435
k147_51933,2.45655
k147_51936,0.914527
k147_51937,0.57235
k147_51940,1.2043
k147_51946,1.07975
k147_51948,1.03044
k147_51958,0.826862
k147_51959,0.963678
k147_5196,0.909491
k147_51971,1.65883
k147_51975,1.29012
k147_51978,1.42202
k147_51981,0.830077
k147_51982,0.791941
k147_51988,5.37188
k147_51990,0.690962
k147_51996,4.71341
k147_52,59.2479
k147_5200,0.719554
k147_52001,0.918374
k147_52005,1.22796
k147_52009,0.971206
k147_52011,1.24257
k147_52012,1.1852
k147_52015,4.07247
k147_52020,0.613654
k147_52024,0.637885
k147_52026,0.455986
k147_52033,1.10844
k147_52034,0.46407
k147_52036,5.01692
k147_5204,1.24529
k147_52043,1.05784
k147_52046,0.827858
k147_52047,7.54264
k147_5205,1.24889
k147_52050,0.481372
k147_52051,0.582037
k147_52058,5.8793
k147_52059,3.15377
k147_52061,1.34766
k147_52062,1.31857
k147_52063,1.47497
k147_52067,1.37914
k147_52070,0.942112
k147_52074,2.68533
k147_52083,1.44061
k147_52087,4.00416
k147_52089,1.28739
k147_52092,3.50697
k147_52098,5.9353
k147_52099,3.21103
k147_52101,1.39908
k147_52102,0.68442
k147_52103,1.79235
